,Year,Month,Day,Hour,Timestamp,Water Use (Gallons),WeekDay,Backyard Bubblers,Backyard East Lawn,Backyard Middle West,Backyard Northwest,Backyard Orchard,Backyard South West,Front Yard,Front Yard Tree
5345,2024,2,18,0,2024-02-18 00:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5346,2024,2,18,1,2024-02-18 01:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5347,2024,2,18,2,2024-02-18 02:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5348,2024,2,18,3,2024-02-18 03:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5349,2024,2,18,4,2024-02-18 04:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5350,2024,2,18,5,2024-02-18 05:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5351,2024,2,18,6,2024-02-18 06:00:00+00:00,0.37,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5352,2024,2,18,7,2024-02-18 07:00:00+00:00,2.47,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5353,2024,2,18,8,2024-02-18 08:00:00+00:00,4.79,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5354,2024,2,18,9,2024-02-18 09:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5355,2024,2,18,10,2024-02-18 10:00:00+00:00,1.8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356,2024,2,18,11,2024-02-18 11:00:00+00:00,1.35,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5357,2024,2,18,12,2024-02-18 12:00:00+00:00,1.2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5358,2024,2,18,13,2024-02-18 13:00:00+00:00,1.57,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5359,2024,2,18,14,2024-02-18 14:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5360,2024,2,18,15,2024-02-18 15:00:00+00:00,1.2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5361,2024,2,18,16,2024-02-18 16:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5362,2024,2,18,17,2024-02-18 17:00:00+00:00,1.27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5363,2024,2,18,18,2024-02-18 18:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5364,2024,2,18,19,2024-02-18 19:00:00+00:00,15.86,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5365,2024,2,18,20,2024-02-18 20:00:00+00:00,0.15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5366,2024,2,18,21,2024-02-18 21:00:00+00:00,3.22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5367,2024,2,18,22,2024-02-18 22:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5368,2024,2,18,23,2024-02-18 23:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5369,2024,2,19,0,2024-02-19 00:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5370,2024,2,19,1,2024-02-19 01:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5371,2024,2,19,2,2024-02-19 02:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5372,2024,2,19,3,2024-02-19 03:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5373,2024,2,19,4,2024-02-19 04:00:00+00:00,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5374,2024,2,19,5,2024-02-19 05:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5375,2024,2,19,6,2024-02-19 06:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5376,2024,2,19,7,2024-02-19 07:00:00+00:00,3.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5377,2024,2,19,8,2024-02-19 08:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5378,2024,2,19,9,2024-02-19 09:00:00+00:00,20.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5379,2024,2,19,10,2024-02-19 10:00:00+00:00,15.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5380,2024,2,19,11,2024-02-19 11:00:00+00:00,24.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5381,2024,2,19,12,2024-02-19 12:00:00+00:00,23.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5382,2024,2,19,13,2024-02-19 13:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5383,2024,2,19,14,2024-02-19 14:00:00+00:00,23.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5384,2024,2,19,15,2024-02-19 15:00:00+00:00,5.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5385,2024,2,19,16,2024-02-19 16:00:00+00:00,35.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,2024,2,19,17,2024-02-19 17:00:00+00:00,6.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5387,2024,2,19,18,2024-02-19 18:00:00+00:00,5.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5388,2024,2,19,19,2024-02-19 19:00:00+00:00,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5389,2024,2,19,20,2024-02-19 20:00:00+00:00,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5390,2024,2,19,21,2024-02-19 21:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5391,2024,2,19,22,2024-02-19 22:00:00+00:00,8.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5392,2024,2,19,23,2024-02-19 23:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5393,2024,2,20,0,2024-02-20 00:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5394,2024,2,20,1,2024-02-20 01:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5395,2024,2,20,2,2024-02-20 02:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5396,2024,2,20,3,2024-02-20 03:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5397,2024,2,20,4,2024-02-20 04:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5398,2024,2,20,5,2024-02-20 05:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5399,2024,2,20,6,2024-02-20 06:00:00+00:00,3.14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400,2024,2,20,7,2024-02-20 07:00:00+00:00,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5401,2024,2,20,8,2024-02-20 08:00:00+00:00,0.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5402,2024,2,20,9,2024-02-20 09:00:00+00:00,1.27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5403,2024,2,20,10,2024-02-20 10:00:00+00:00,23.34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5404,2024,2,20,11,2024-02-20 11:00:00+00:00,1.94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5405,2024,2,20,12,2024-02-20 12:00:00+00:00,1.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5406,2024,2,20,13,2024-02-20 13:00:00+00:00,1.27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5407,2024,2,20,14,2024-02-20 14:00:00+00:00,0.22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5408,2024,2,20,15,2024-02-20 15:00:00+00:00,6.88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5409,2024,2,20,16,2024-02-20 16:00:00+00:00,7.63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5410,2024,2,20,17,2024-02-20 17:00:00+00:00,0.97,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411,2024,2,20,18,2024-02-20 18:00:00+00:00,3.22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5412,2024,2,20,19,2024-02-20 19:00:00+00:00,11.74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5413,2024,2,20,20,2024-02-20 20:00:00+00:00,16.38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5414,2024,2,20,21,2024-02-20 21:00:00+00:00,1.42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5415,2024,2,20,22,2024-02-20 22:00:00+00:00,3.82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5416,2024,2,20,23,2024-02-20 23:00:00+00:00,15.11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5417,2024,2,21,0,2024-02-21 00:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5418,2024,2,21,1,2024-02-21 01:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5419,2024,2,21,2,2024-02-21 02:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5420,2024,2,21,3,2024-02-21 03:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5421,2024,2,21,4,2024-02-21 04:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5422,2024,2,21,5,2024-02-21 05:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5423,2024,2,21,6,2024-02-21 06:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5424,2024,2,21,7,2024-02-21 07:00:00+00:00,0.3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5425,2024,2,21,8,2024-02-21 08:00:00+00:00,6.43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5426,2024,2,21,9,2024-02-21 09:00:00+00:00,1.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5427,2024,2,21,10,2024-02-21 10:00:00+00:00,6.81,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5428,2024,2,21,11,2024-02-21 11:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5429,2024,2,21,12,2024-02-21 12:00:00+00:00,0.37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5430,2024,2,21,13,2024-02-21 13:00:00+00:00,1.27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5431,2024,2,21,14,2024-02-21 14:00:00+00:00,6.13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5432,2024,2,21,15,2024-02-21 15:00:00+00:00,1.35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5433,2024,2,21,16,2024-02-21 16:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5434,2024,2,21,17,2024-02-21 17:00:00+00:00,27.38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5435,2024,2,21,18,2024-02-21 18:00:00+00:00,19.37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5436,2024,2,21,19,2024-02-21 19:00:00+00:00,1.72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5437,2024,2,21,20,2024-02-21 20:00:00+00:00,7.26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5438,2024,2,21,21,2024-02-21 21:00:00+00:00,0.67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5439,2024,2,21,22,2024-02-21 22:00:00+00:00,3.07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5440,2024,2,21,23,2024-02-21 23:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5441,2024,2,22,0,2024-02-22 00:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5442,2024,2,22,1,2024-02-22 01:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5443,2024,2,22,2,2024-02-22 02:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5444,2024,2,22,3,2024-02-22 03:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5445,2024,2,22,4,2024-02-22 04:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5446,2024,2,22,5,2024-02-22 05:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5447,2024,2,22,6,2024-02-22 06:00:00+00:00,0.07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5448,2024,2,22,7,2024-02-22 07:00:00+00:00,5.61,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5449,2024,2,22,8,2024-02-22 08:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5450,2024,2,22,9,2024-02-22 09:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5451,2024,2,22,10,2024-02-22 10:00:00+00:00,1.72,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5452,2024,2,22,11,2024-02-22 11:00:00+00:00,1.2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5453,2024,2,22,12,2024-02-22 12:00:00+00:00,1.2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5454,2024,2,22,13,2024-02-22 13:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5455,2024,2,22,14,2024-02-22 14:00:00+00:00,2.77,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5456,2024,2,22,15,2024-02-22 15:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5457,2024,2,22,16,2024-02-22 16:00:00+00:00,2.62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5458,2024,2,22,17,2024-02-22 17:00:00+00:00,0.75,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5459,2024,2,22,18,2024-02-22 18:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5460,2024,2,22,19,2024-02-22 19:00:00+00:00,2.32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5461,2024,2,22,20,2024-02-22 20:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5462,2024,2,22,21,2024-02-22 21:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5463,2024,2,22,22,2024-02-22 22:00:00+00:00,12.57,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5464,2024,2,22,23,2024-02-22 23:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5465,2024,2,23,0,2024-02-23 00:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5466,2024,2,23,1,2024-02-23 01:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5467,2024,2,23,2,2024-02-23 02:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5468,2024,2,23,3,2024-02-23 03:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5469,2024,2,23,4,2024-02-23 04:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5470,2024,2,23,5,2024-02-23 05:00:00+00:00,1.2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5471,2024,2,23,6,2024-02-23 06:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5472,2024,2,23,7,2024-02-23 07:00:00+00:00,4.56,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5473,2024,2,23,8,2024-02-23 08:00:00+00:00,3.82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5474,2024,2,23,9,2024-02-23 09:00:00+00:00,8.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5475,2024,2,23,10,2024-02-23 10:00:00+00:00,3.44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5476,2024,2,23,11,2024-02-23 11:00:00+00:00,22.44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5477,2024,2,23,12,2024-02-23 12:00:00+00:00,1.42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5478,2024,2,23,13,2024-02-23 13:00:00+00:00,7.85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5479,2024,2,23,14,2024-02-23 14:00:00+00:00,28.13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5480,2024,2,23,15,2024-02-23 15:00:00+00:00,4.41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5481,2024,2,23,16,2024-02-23 16:00:00+00:00,5.54,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5482,2024,2,23,17,2024-02-23 17:00:00+00:00,17.58,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5483,2024,2,23,18,2024-02-23 18:00:00+00:00,1.2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5484,2024,2,23,19,2024-02-23 19:00:00+00:00,1.2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5485,2024,2,23,20,2024-02-23 20:00:00+00:00,8.38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5486,2024,2,23,21,2024-02-23 21:00:00+00:00,8.38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487,2024,2,23,22,2024-02-23 22:00:00+00:00,16.76,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488,2024,2,23,23,2024-02-23 23:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5489,2024,2,24,0,2024-02-24 00:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5490,2024,2,24,1,2024-02-24 01:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5491,2024,2,24,2,2024-02-24 02:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492,2024,2,24,3,2024-02-24 03:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5493,2024,2,24,4,2024-02-24 04:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5494,2024,2,24,5,2024-02-24 05:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5495,2024,2,24,6,2024-02-24 06:00:00+00:00,1.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496,2024,2,24,7,2024-02-24 07:00:00+00:00,2.47,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5497,2024,2,24,8,2024-02-24 08:00:00+00:00,12.72,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5498,2024,2,24,9,2024-02-24 09:00:00+00:00,1.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5499,2024,2,24,10,2024-02-24 10:00:00+00:00,2.99,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500,2024,2,24,11,2024-02-24 11:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5501,2024,2,24,12,2024-02-24 12:00:00+00:00,1.12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5502,2024,2,24,13,2024-02-24 13:00:00+00:00,1.27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5503,2024,2,24,14,2024-02-24 14:00:00+00:00,1.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504,2024,2,24,15,2024-02-24 15:00:00+00:00,4.79,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5505,2024,2,24,16,2024-02-24 16:00:00+00:00,6.06,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5506,2024,2,24,17,2024-02-24 17:00:00+00:00,2.47,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5507,2024,2,24,18,2024-02-24 18:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508,2024,2,24,19,2024-02-24 19:00:00+00:00,1.35,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5509,2024,2,24,20,2024-02-24 20:00:00+00:00,5.54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5510,2024,2,24,21,2024-02-24 21:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5511,2024,2,24,22,2024-02-24 22:00:00+00:00,5.39,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5512,2024,2,24,23,2024-02-24 23:00:00+00:00,3.07,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5513,2024,2,25,0,2024-02-25 00:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5514,2024,2,25,1,2024-02-25 01:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5515,2024,2,25,2,2024-02-25 02:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5516,2024,2,25,3,2024-02-25 03:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5517,2024,2,25,4,2024-02-25 04:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5518,2024,2,25,5,2024-02-25 05:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5519,2024,2,25,6,2024-02-25 06:00:00+00:00,5.31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5520,2024,2,25,7,2024-02-25 07:00:00+00:00,5.83,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521,2024,2,25,8,2024-02-25 08:00:00+00:00,1.2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5522,2024,2,25,9,2024-02-25 09:00:00+00:00,11.15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5523,2024,2,25,10,2024-02-25 10:00:00+00:00,7.93,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5524,2024,2,25,11,2024-02-25 11:00:00+00:00,2.47,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5525,2024,2,25,12,2024-02-25 12:00:00+00:00,4.64,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5526,2024,2,25,13,2024-02-25 13:00:00+00:00,3.59,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5527,2024,2,25,14,2024-02-25 14:00:00+00:00,1.27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5528,2024,2,25,15,2024-02-25 15:00:00+00:00,1.72,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529,2024,2,25,16,2024-02-25 16:00:00+00:00,0.15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,2024,2,25,17,2024-02-25 17:00:00+00:00,0.22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531,2024,2,25,18,2024-02-25 18:00:00+00:00,12.49,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5532,2024,2,25,19,2024-02-25 19:00:00+00:00,5.69,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5533,2024,2,25,20,2024-02-25 20:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5534,2024,2,25,21,2024-02-25 21:00:00+00:00,5.39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5535,2024,2,25,22,2024-02-25 22:00:00+00:00,9.28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5536,2024,2,25,23,2024-02-25 23:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5537,2024,2,26,0,2024-02-26 00:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5538,2024,2,26,1,2024-02-26 01:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5539,2024,2,26,2,2024-02-26 02:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5540,2024,2,26,3,2024-02-26 03:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5541,2024,2,26,4,2024-02-26 04:00:00+00:00,0.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5542,2024,2,26,5,2024-02-26 05:00:00+00:00,3.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5543,2024,2,26,6,2024-02-26 06:00:00+00:00,0.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5544,2024,2,26,7,2024-02-26 07:00:00+00:00,10.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5545,2024,2,26,8,2024-02-26 08:00:00+00:00,3.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5546,2024,2,26,9,2024-02-26 09:00:00+00:00,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5547,2024,2,26,10,2024-02-26 10:00:00+00:00,2.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5548,2024,2,26,11,2024-02-26 11:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5549,2024,2,26,12,2024-02-26 12:00:00+00:00,2.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5550,2024,2,26,13,2024-02-26 13:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5551,2024,2,26,14,2024-02-26 14:00:00+00:00,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
